MemberID,FixedRandomValue,MemberPhotoRank
92,"7.400830.990327,7560",1000
93,"7.400830.00163159,10933",1000
93,"7.400830.0840017,10932",1000
93,"7.40083-0.162582,10935",1000
93,"7.40083-0.258341,10860",1000
93,"7.40083-0.318118,10891",1000
93,"7.400830.329722,10899",1000
93,"7.400830.38799,10852",1000
93,"7.40083-0.399264,10938",1000
93,"7.400830.50906,8311",1000
93,"7.40083-0.553599,10964",1000
93,"7.40083-0.557342,10864",1000
93,"7.400830.587722,8335",1000
93,"7.40083-0.611632,10941",1000
93,"7.40083-0.620319,10963",1000
93,"7.400830.626643,15703",1000
93,"7.400830.643476,8313",1000
93,"7.400830.686484,13819",1000
93,"7.40083-0.7437,10867",1000
93,"7.400830.763932,1018",1000
93,"7.400830.795294,11379",1000
93,"7.400830.81811,8331",1000
93,"7.400830.822847,15097",1000
93,"7.40083-0.834926,10945",1000
93,"7.40083-0.882661,10958",1000
93,"7.400830.897521,11137",1000
93,"7.400830.904983,15099",1000
93,"7.400830.930796,11138",1000
93,"7.40083-0.940596,15299",1000
93,"7.400830.9634,11444",1000
93,"7.40083-0.965368,15298",1000
93,"7.400830.987069,14950",1000
93,"7.400830.994002,15103",1000
93,"7.40083-0.998606,9048",1000
93,"7.400830.999374,8324",1000
94,"1.73205-0.937387,10643",3
94,"7.400830.133094,6630",1000
94,"7.40083-0.193463,10664",1000
94,"7.400830.214285,6631",1000
94,"7.400830.294019,6632",1000
94,"7.400830.516734,11155",1000
94,"7.400830.650837,9075",1000
94,"7.40083-0.653063,8656",1000
94,"7.400830.75412,7553",1000
94,"7.40083-0.754206,10656",1000
94,"7.400830.897521,11137",1000
94,"7.400830.975532,7559",1000
95,"7.40083-0.530131,14469",1000
95,"7.40083-0.751241,15667",1000
95,"7.400830.897521,11137",1000
95,"7.400830.930796,11138",1000
95,"7.400830.957744,11139",1000
95,"7.400830.96613,15717",1000
95,"7.40083-0.992923,11103",1000
95,"7.400830.998578,15637",1000
96,"1.565080.351133,12681",2
96,"1.565080.975675,12816",2
96,"7.40083-0.211736,14397",1000
96,"7.400830.445678,14329",1000
96,"7.400830.531071,717",1000
96,"7.40083-0.736505,11324",1000
96,"7.40083-0.737475,3629",1000
96,"7.40083-0.807353,7836",1000
96,"7.400830.954086,7413",1000
96,"7.40083-0.999847,895",1000
98,"7.40083-0.84672,3555",1000
98,"7.40083-0.95123,3558",1000
99,"1.31607-0.996929,3258",1
99,"1.565080.405357,2852",2
99,"1.565080.964045,12441",2
99,"1.73205-0.973647,2340",3
99,"7.40083-0.0892662,2056",1000
99,"7.40083-0.176792,2893",1000
99,"7.40083-0.739718,3266",1000
99,"7.400830.965385,327",1000
99,"7.400830.993024,13122",1000
99,"7.400830.999982,2457",1000
100,"1.56508-0.956877,3413",2
100,"1.732050.0696247,2896",3
100,"1.73205-0.725868,3571",3
100,"7.400830.0340505,14400",1000
100,"7.400830.106603,1332",1000
100,"7.40083-0.227267,20949",1000
100,"7.400830.531071,717",1000
100,"7.400830.587247,1379",1000
100,"7.40083-0.695632,1495",1000
100,"7.40083-0.780062,3570",1000
100,"7.40083-0.862304,4622",1000
100,"7.40083-0.961201,15222",1000
100,"7.40083-0.989125,2341",1000
100,"7.400830.992775,15560",1000
100,"7.400830.993895,16858",1000
100,"7.40083-0.999947,22609",1000
101,"1.31607-0.966633,54",1
101,"1.565080.232473,2898",2
101,"1.86121-0.169724,12569",4
101,"1.86121-0.246978,12536",4
101,"7.400830.0388108,190",1000
101,"7.40083-0.0666955,3315",1000
101,"7.40083-0.101411,4763",1000
101,"7.400830.126625,2211",1000
101,"7.40083-0.141367,3122",1000
101,"7.400830.207907,2212",1000
101,"7.40083-0.268978,11044",1000
101,"7.400830.338762,3310",1000
101,"7.400830.415174,11662",1000
101,"7.400830.60412,6941",1000
101,"7.40083-0.808391,11173",1000
101,"7.40083-0.879731,11327",1000
101,"7.400830.89907,1004",1000
101,"7.400830.938541,3748",1000
101,"7.40083-0.950907,4777",1000
101,"7.400830.955732,13196",1000
101,"7.400830.969607,19831",1000
101,"7.40083-0.972337,60",1000
101,"7.400830.974824,3755",1000
101,"7.40083-0.988815,4779",1000
102,"1.31607-0.995574,56",1
102,"1.56508-0.999932,57",2
102,"1.967990.0302683,12800",5
102,"7.40083-0.10128,22972",1000
102,"7.40083-0.263066,21939",1000
102,"7.40083-0.263253,22974",1000
102,"7.400830.524643,3917",1000
102,"7.40083-0.52481,7155",1000
102,"7.400830.63892,5820",1000
102,"7.400830.857106,19606",1000
102,"7.400830.891159,21727",1000
102,"7.400830.893661,5815",1000
102,"7.400830.896628,19605",1000
102,"7.400830.930056,19604",1000
102,"7.400830.93377,19595",1000
102,"7.400830.957161,19603",1000
102,"7.400830.960076,19596",1000
102,"7.400830.97776,19602",1000
102,"7.400830.979857,19597",1000
102,"7.400830.991714,19601",1000
102,"7.400830.992977,19598",1000
102,"7.40083-0.997493,58",1000
102,"7.400830.998926,19600",1000
102,"7.400830.999348,19599",1000
104,"7.40083-0.127014,4265",1000
104,"7.40083-0.304354,12034",1000
104,"7.40083-0.488477,70",1000
104,"7.40083-0.625117,68",1000
104,"7.40083-0.687289,67",1000
104,"7.40083-0.83568,11721",1000
104,"7.400830.842142,16545",1000
104,"7.400830.883701,16546",1000
104,"7.400830.902947,18462",1000
104,"7.400830.910755,3986",1000
104,"7.40083-0.933138,586",1000
104,"7.400830.967694,4822",1000
104,"7.400830.974356,1317",1000
106,"1.732050.242866,2441",3
106,"1.73205-0.725868,3571",3
106,"1.86121-0.947416,11710",4
106,"7.400830.0158547,21523",1000
106,"7.40083-0.0320949,1371",1000
106,"7.400830.0708615,1561",1000
106,"7.400830.0981662,21522",1000
106,"7.40083-0.132123,22820",1000
106,"7.400830.17981,21521",1000
106,"7.400830.260232,21520",1000
106,"7.400830.338886,21519",1000
106,"7.40083-0.392914,12995",1000
106,"7.400830.415235,21518",1000
106,"7.40083-0.446204,4615",1000
106,"7.400830.488762,21517",1000
106,"7.400830.531071,717",1000
106,"7.400830.558967,21516",1000
106,"7.400830.673616,3666",1000
106,"7.40083-0.780062,3570",1000
106,"7.40083-0.818448,18045",1000
106,"7.40083-0.862998,18044",1000
106,"7.400830.904983,15099",1000
106,"7.40083-0.919895,5614",1000
106,"7.400830.987069,14950",1000
107,"1.732050.0192466,13447",3
107,"1.73205-0.725868,3571",3
107,"7.400830.0340505,14400",1000
107,"7.400830.044482,2210",1000
107,"7.40083-0.0651985,3961",1000
107,"7.400830.235708,3997",1000
107,"7.400830.248748,1635",1000
107,"7.400830.35443,22814",1000
107,"7.400830.415235,21518",1000
107,"7.40083-0.485,1568",1000
107,"7.40083-0.520192,2178",1000
107,"7.400830.531071,717",1000
107,"7.400830.543123,3664",1000
107,"7.40083-0.551532,2050",1000
107,"7.400830.610444,3665",1000
107,"7.40083-0.622006,1570",1000
107,"7.40083-0.642477,2201",1000
107,"7.400830.678855,1629",1000
107,"7.40083-0.721681,505",1000
107,"7.400830.771457,2694",1000
107,"7.40083-0.780062,3570",1000
107,"7.400830.916222,1624",1000
107,"7.40083-0.919895,5614",1000
107,"7.40083-0.9455,2423",1000
107,"7.40083-0.967645,1584",1000
107,"7.40083-0.971801,5616",1000
107,"7.40083-0.994423,1506",1000
108,"1.56508-0.546407,12945",2
108,"1.73205-0.989115,12630",3
108,"1.861210.92061,8557",4
108,"7.400830.000587627,9714",1000
108,"7.40083-0.00319648,11314",1000
108,"7.400830.0448089,19237",1000
108,"7.400830.0829613,9713",1000
108,"7.400830.115615,9144",1000
108,"7.400830.171266,9678",1000
108,"7.40083-0.192117,12002",1000
108,"7.40083-0.220781,7159",1000
108,"7.400830.258908,1146",1000
108,"7.400830.337595,1147",1000
108,"7.400830.380641,7576",1000
108,"7.400830.467733,21491",1000
108,"7.40083-0.474581,21453",1000
108,"7.400830.55783,1150",1000
108,"7.40083-0.608583,5630",1000
108,"7.40083-0.791999,2046",1000
108,"7.40083-0.821956,7150",1000
108,"7.400830.860049,2235",1000
108,"7.40083-0.875572,5625",1000
108,"7.400830.916797,9319",1000
108,"7.400830.938518,11223",1000
108,"7.400830.968739,9698",1000
108,"7.400830.99307,6646",1000
108,"7.40083-1,11333",1000
109,"7.400830.504617,18774",1000
109,"7.400830.927882,18766",1000
109,"7.400830.955444,18765",1000
109,"7.400830.976512,18764",1000
109,"7.400830.990942,18763",1000
110,"7.400830.28609,16796",1000
110,"7.400830.757069,18770",1000
110,"7.40083-0.771208,3782",1000
110,"7.40083-0.865394,15517",1000
110,"7.40083-0.90373,15518",1000
110,"7.40083-0.984689,22611",1000
110,"7.40083-0.995702,22610",1000
111,"1.565080.437952,12348",2
111,"1.565080.790044,13360",2
111,"7.40083-0.209758,3012",1000
112,"7.400830.0592734,18094",1000
113,"1.565080.730474,2390",2
113,"1.73205-0.842072,13397",3
113,"1.73205-0.847275,2336",3
113,"7.400830.165478,10516",1000
113,"7.400830.311368,5596",1000
113,"7.400830.32516,10518",1000
113,"7.400830.401954,10519",1000
113,"7.400830.616884,2849",1000
113,"7.400830.649201,3458",1000
113,"7.400830.676888,10523",1000
113,"7.400830.817735,13588",1000
113,"7.400830.874878,2070",1000
114,"1.56508-0.742303,13305",2
114,"1.86121-0.446204,4615",4
114,"7.40083-0.0191153,4762",1000
114,"7.400830.291398,3813",1000
114,"7.400830.44451,3815",1000
114,"7.400830.516789,3816",1000
114,"7.400830.531071,717",1000
114,"7.400830.99753,23408",1000
115,"1.565080.0492403,12380",2
115,"1.96799-0.275632,13101",5
115,"7.40083-0.186095,1107",1000
115,"7.400830.211607,3812",1000
115,"7.40083-0.240017,2860",1000
115,"7.400830.307397,720",1000
115,"7.400830.336797,872",1000
115,"7.400830.44451,3815",1000
115,"7.400830.516789,3816",1000
115,"7.400830.531071,717",1000
116,"1.31607-0.633281,2713",1
116,"1.565080.394354,12909",2
116,"7.400830.165478,10516",1000
116,"7.400830.676888,10523",1000
117,"1.31607-0.866276,13625",1
117,"7.40083-0.643276,3420",1000
118,"1.732050.218299,13216",3
118,"1.86121-0.672217,2866",4
118,"1.861210.874688,8546",4
118,"1.967990.53085,12450",5
118,"7.400830.351743,7424",1000
118,"7.400830.42766,7423",1000
118,"7.400830.531071,717",1000
118,"7.400830.679621,2848",1000
118,"7.400830.990318,7411",1000
119,"1.31607-0.360583,3424",1
119,"7.40083-0.0390065,3428",1000
119,"7.40083-0.514554,17212",1000
119,"7.400830.531071,717",1000
120,"7.400830.510295,616",1000
120,"7.400830.705039,7876",1000
120,"7.40083-0.966633,54",1000
120,"7.40083-0.972337,60",1000
121,"1.565080.940773,8167",2
121,"7.400830.264198,6784",1000
121,"7.400830.309197,80",1000
121,"7.400830.875004,13803",1000
121,"7.400830.909647,8166",1000
122,"1.56508-0.78824,12941",2
122,"7.40083-0.232917,11393",1000
122,"7.40083-0.255378,18663",1000
122,"7.400830.386485,81",1000
122,"7.400830.487566,1149",1000
122,"7.40083-0.514554,17212",1000
122,"7.40083-0.574127,11169",1000
122,"7.40083-0.724025,8581",1000
122,"7.400830.820132,18464",1000
122,"7.40083-0.837217,6069",1000
122,"7.40083-0.861411,14387",1000
122,"7.40083-0.879421,6070",1000
122,"7.40083-0.915646,6071",1000
122,"7.40083-0.945648,6072",1000
122,"7.400830.975215,15254",1000
122,"7.400830.985174,4821",1000
123,"1.56508-0.352537,5405",2
123,"1.56508-0.999638,11866",2
123,"7.40083-0.00319648,11314",1000
123,"7.40083-0.0303995,5409",1000
123,"7.40083-0.0710569,4799",1000
123,"7.400830.0936839,4801",1000
123,"7.40083-0.233869,4797",1000
123,"7.400830.331077,3204",1000
123,"7.40083-0.332555,22700",1000
123,"7.40083-0.337719,17062",1000
123,"7.400830.461146,82",1000
123,"7.40083-0.536313,23002",1000
123,"7.40083-0.648556,5477",1000
123,"7.40083-0.70933,11952",1000
123,"7.40083-0.71665,24142",1000
123,"7.40083-0.740509,22694",1000
123,"7.40083-0.759875,6296",1000
123,"7.400830.763511,6275",1000
123,"7.40083-0.806544,14830",1000
123,"7.40083-0.833235,18578",1000
123,"7.40083-0.837217,6069",1000
123,"7.40083-0.83761,21854",1000
123,"7.40083-0.897119,5853",1000
123,"7.40083-0.918276,22690",1000
123,"7.400830.936451,22795",1000
123,"7.400830.943787,3672",1000
123,"7.400830.967546,4892",1000
123,"7.400830.985073,4893",1000
123,"7.40083-0.993395,24436",1000
123,"7.400830.996268,14953",1000
123,"7.40083-0.998753,24438",1000
124,"1.96799-0.654347,12694",5
124,"1.96799-0.973169,4778",5
124,"7.400830.0151359,6400",1000
124,"7.400830.0279209,3505",1000
124,"7.40083-0.0693649,8837",1000
124,"7.400830.532673,83",1000
124,"7.400830.609307,11360",1000
124,"7.40083-0.733896,5247",1000
124,"7.400830.823847,14045",1000
124,"7.400830.867739,14044",1000
124,"7.40083-0.891247,18489",1000
124,"7.40083-0.898354,11937",1000
124,"7.400830.956934,6651",1000
124,"7.40083-0.978574,11940",1000
124,"7.400830.994045,8627",1000
124,"7.400830.999643,8628",1000
124,"7.400830.999989,2000",1000
125,"1.31607-0.907109,12242",1
125,"1.56508-0.972928,5997",2
125,"1.732050.0647431,12456",3
125,"7.400830.0873815,2856",1000
125,"7.40083-0.341523,3729",1000
125,"7.400830.446905,8337",1000
125,"7.40083-0.560804,5988",1000
125,"7.400830.573966,14407",1000
125,"7.40083-0.950584,5996",1000
126,"1.316070.820056,255",1
126,"1.56508-0.972184,5317",2
126,"1.732050.664403,85",3
126,"1.861210.928246,13195",4
126,"7.40083-0.329291,2404",1000
126,"7.40083-0.396691,6852",1000
126,"7.400830.675302,2010",1000
126,"7.400830.72371,86",1000
126,"7.40083-0.85038,1498",1000
126,"7.400830.918559,2462",1000
126,"7.40083-0.941544,2491",1000
126,"7.40083-0.94439,10499",1000
126,"7.400830.948144,6034",1000
126,"7.400830.971104,6035",1000
126,"7.400830.987463,6036",1000
126,"7.400830.990082,11449",1000
126,"7.400830.999979,6038",1000
127,"1.565080.712358,13114",2
127,"7.40083-0.38046,4338",1000
127,"7.40083-0.455348,4337",1000
127,"7.400830.778098,87",1000
127,"7.40083-0.898526,5461",1000
127,"7.400830.910242,471",1000
128,"7.400830.014092,7619",1000
128,"7.40083-0.0280521,14704",1000
128,"7.40083-0.0484577,572",1000
128,"7.40083-0.0532151,14018",1000
128,"7.40083-0.0683234,7618",1000
128,"7.400830.088876,4420",1000
128,"7.400830.111855,7544",1000
128,"7.400830.124101,3846",1000
128,"7.40083-0.135293,14017",1000
128,"7.400830.181864,23959",1000
128,"7.40083-0.188339,4569",1000
128,"7.40083-0.203311,16378",1000
128,"7.40083-0.207716,5450",1000
128,"7.40083-0.271993,14701",1000
128,"7.40083-0.295516,19272",1000
128,"7.400830.340849,23957",1000
128,"7.400830.355893,567",1000
128,"7.40083-0.396691,6852",1000
128,"7.400830.433018,6710",1000
128,"7.40083-0.440297,14775",1000
128,"7.400830.487224,7625",1000
128,"7.40083-0.522253,21707",1000
128,"7.400830.578552,1836",1000
128,"7.400830.599639,19512",1000
128,"7.40083-0.706842,1819",1000
128,"7.40083-0.725689,15304",1000
128,"7.400830.762203,11134",1000
128,"7.40083-0.780797,22998",1000
128,"7.400830.815362,6259",1000
128,"7.40083-0.834926,10945",1000
128,"7.400830.850414,16469",1000
128,"7.400830.858146,11136",1000
128,"7.400830.876013,11365",1000
128,"7.400830.903843,20900",1000
128,"7.400830.922485,8176",1000
128,"7.400830.929383,5433",1000
128,"7.400830.933887,1852",1000
128,"7.40083-0.935464,5005",1000
128,"7.400830.977375,5431",1000
128,"7.400830.98,8326",1000
128,"7.400830.980695,18459",1000
128,"7.40083-0.996711,6077",1000
128,"7.40083-0.997827,15294",1000
128,"7.40083-0.999086,14762",1000
128,"7.40083-0.999999,6076",1000
129,"1.565080.757495,13513",2
129,"7.40083-0.0390065,3428",1000
129,"7.400830.186865,11845",1000
129,"7.400830.217662,18473",1000
129,"7.400830.266211,4346",1000
129,"7.400830.345873,110",1000
129,"7.400830.396632,21823",1000
129,"7.400830.449354,5518",1000
129,"7.40083-0.514554,17212",1000
129,"7.400830.541973,21821",1000
129,"7.40083-0.59535,4335",1000
129,"7.40083-0.71665,24142",1000
129,"7.400830.72434,17076",1000
129,"7.400830.784978,21817",1000
129,"7.40083-0.828953,3569",1000
129,"7.40083-0.837217,6069",1000
129,"7.40083-0.916431,21842",1000
129,"7.40083-0.937364,4328",1000
129,"7.400830.943787,3672",1000
129,"7.400830.961917,5806",1000
129,"7.400830.996268,14953",1000
129,"7.40083-0.997959,2115",1000
129,"7.400830.999903,5733",1000
130,"1.73205-0.62221,13303",3
130,"1.861210.996086,12515",4
130,"1.967990.693191,6581",5
130,"7.40083-0.0200945,11428",1000
130,"7.40083-0.0427875,1828",1000
130,"7.400830.156915,6436",1000
130,"7.400830.251907,23501",1000
130,"7.400830.531071,717",1000
130,"7.40083-0.539996,17035",1000
130,"7.40083-0.762709,1818",1000
130,"7.40083-0.796203,4103",1000
130,"7.40083-0.853421,14311",1000
130,"7.40083-0.862964,15136",1000
130,"7.40083-0.87939,8901",1000
130,"7.40083-0.945627,8899",1000
130,"7.400830.95135,2918",1000
130,"7.40083-0.960422,15139",1000
130,"7.400830.991671,1846",1000
130,"7.400830.999897,12209",1000
131,"1.316070.73292,2448",1
131,"1.565080.730474,2390",2
131,"1.565080.840485,12978",2
131,"1.565080.949135,2377",2
131,"7.40083-0.104137,7582",1000
131,"7.400830.218553,1483",1000
131,"7.40083-0.638769,2582",1000
131,"7.400830.873166,12203",1000
131,"7.40083-0.880382,11339",1000
131,"7.40083-0.924909,519",1000
131,"7.400830.947937,777",1000
131,"7.40083-0.953851,5539",1000
131,"7.40083-0.987484,12173",1000
132,"1.31607-0.0125919,343",1
132,"1.31607-0.222244,117",1
132,"1.31607-0.27105,1489",1
132,"1.31607-0.312174,3577",1
132,"1.31607-0.60308,3573",1
132,"1.316070.882784,775",1
132,"1.56508-0.66674,3572",2
132,"7.40083-0.00326318,21866",1000
132,"7.400830.012396,3581",1000
132,"7.40083-0.0665645,21524",1000
132,"7.40083-0.0700155,3580",1000
132,"7.40083-0.151951,3579",1000
132,"7.40083-0.178591,17064",1000
132,"7.40083-0.389372,3576",1000
132,"7.400830.396632,21823",1000
132,"7.400830.523754,2698",1000
132,"7.40083-0.535321,3574",1000
132,"7.40083-0.539393,3193",1000
132,"7.40083-0.585873,2659",1000
132,"7.40083-0.71665,24142",1000
132,"7.400830.71892,2143",1000
132,"7.400830.773074,3363",1000
132,"7.400830.784978,21817",1000
132,"7.40083-0.824549,18502",1000
132,"7.40083-0.828953,3569",1000
132,"7.400830.922333,1700",1000
132,"7.400830.922912,5576",1000
132,"7.400830.943787,3672",1000
132,"7.400830.973259,1698",1000
132,"7.400830.996268,14953",1000
133,"1.31607-0.773198,125",1
133,"1.31607-0.866829,127",1
133,"1.31607-0.904956,128",1
133,"2.059770.999964,11371",6
133,"7.400830.0575135,11048",1000
133,"7.400830.187569,8383",1000
133,"7.400830.193334,7545",1000
133,"7.400830.267846,8384",1000
133,"7.400830.626643,15703",1000
133,"7.400830.700909,7933",1000
133,"7.400830.795294,11379",1000
133,"7.40083-0.82281,126",1000
133,"7.400830.947937,777",1000
134,"1.316070.577861,183",1
134,"1.316070.704021,181",1
134,"1.316070.760129,180",1
134,"1.316070.848245,11835",1
134,"1.316070.874973,1168",1
134,"1.565080.845678,12216",2
134,"1.732050.360401,186",3
134,"1.732050.643126,182",3
134,"7.400830.0182028,12228",1000
134,"7.40083-0.598438,12236",1000
134,"7.40083-0.660885,18505",1000
134,"7.400830.68923,12219",1000
134,"7.400830.79884,12217",1000
134,"7.400830.886767,12215",1000
134,"7.40083-0.908014,23376",1000
134,"7.400830.921829,12214",1000
134,"7.400830.998232,4742",1000
135,"1.56508-0.0521725,12799",2
135,"1.565080.120993,189",2
135,"1.861210.329661,4072",4
135,"7.400830.0188549,6971",1000
135,"7.40083-0.146145,2741",1000
135,"7.400830.153821,2779",1000
135,"7.400830.274817,15120",1000
135,"7.400830.428957,15118",1000
135,"7.400830.501911,15117",1000
135,"7.40083-0.672651,6848",1000
135,"7.40083-0.679334,3628",1000
135,"7.400830.685914,867",1000
135,"7.40083-0.73132,6847",1000
135,"7.40083-0.737475,3629",1000
135,"7.400830.900238,11148",1000
135,"7.40083-0.907082,2729",1000
135,"7.400830.965927,2765",1000
135,"7.400830.976484,555",1000
136,"1.565080.0744403,3277",2
136,"1.732050.787275,12963",3
136,"7.400830.214987,21292",1000
136,"7.40083-0.30659,2739",1000
136,"7.400830.31081,4118",1000
136,"7.400830.362773,5871",1000
136,"7.400830.425475,16462",1000
136,"7.400830.498577,16463",1000
136,"7.40083-0.605056,12487",1000
136,"7.400830.60542,3992",1000
136,"7.40083-0.683631,2790",1000
136,"7.40083-0.719284,22542",1000
136,"7.400830.848935,1321",1000
136,"7.40083-0.87805,21460",1000
136,"7.400830.889585,1320",1000
136,"7.40083-0.94471,21462",1000
136,"7.400830.965927,2765",1000
136,"7.40083-0.973229,16511",1000
136,"7.40083-0.974737,2721",1000
136,"7.400830.98863,9236",1000
136,"7.40083-0.988854,16512",1000
136,"7.40083-0.999755,2724",1000
137,"1.316070.0388108,190",1
137,"1.31607-0.0436348,191",1
137,"1.31607-0.125784,192",1
137,"1.31607-0.207078,193",1
137,"1.31607-0.286964,194",1
137,"1.31607-0.3649,195",1
137,"1.31607-0.440355,196",1
137,"1.96799-0.92203,11252",5
137,"7.400830.0396582,1829",1000
137,"7.40083-0.0404411,11123",1000
137,"7.40083-0.0484577,572",1000
137,"7.40083-0.079709,12153",1000
137,"7.40083-0.14453,8192",1000
137,"7.40083-0.153434,3697",1000
137,"7.40083-0.26231,8987",1000
137,"7.40083-0.413809,4386",1000
137,"7.40083-0.457263,8196",1000
137,"7.40083-0.46398,11396",1000
137,"7.400830.586032,5897",1000
137,"7.40083-0.702954,7457",1000
137,"7.40083-0.715145,11476",1000
137,"7.400830.741734,11286",1000
137,"7.400830.832151,13802",1000
137,"7.400830.857039,1397",1000
137,"7.400830.88032,6870",1000
137,"7.400830.89907,1004",1000
137,"7.400830.913323,11300",1000
137,"7.400830.932079,1005",1000
137,"7.400830.938541,3748",1000
137,"7.400830.958752,1006",1000
137,"7.400830.97126,11292",1000
137,"7.40083-0.974489,11031",1000
137,"7.400830.978908,1007",1000
137,"7.40083-0.984961,364",1000
137,"7.400830.98959,13655",1000
137,"7.400830.990837,5811",1000
137,"7.400830.992306,1011",1000
137,"7.40083-0.99383,7144",1000
137,"7.40083-0.994648,11027",1000
137,"7.40083-0.998114,11029",1000
138,"1.316070.0388108,190",1
138,"1.316070.25916,12879",1
138,"1.31607-0.3649,195",1
138,"1.31607-0.630044,7589",1
138,"7.40083-0.0587512,6591",1000
138,"7.40083-0.0934246,6932",1000
138,"7.40083-0.175123,6931",1000
138,"7.400830.293957,8339",1000
138,"7.400830.297259,14708",1000
138,"7.40083-0.37895,6595",1000
138,"7.400830.580466,11131",1000
138,"7.400830.60464,12198",1000
138,"7.400830.839741,9688",1000
138,"7.400830.881616,9689",1000
138,"7.400830.892458,6337",1000
138,"7.400830.89907,1004",1000
138,"7.40083-0.902442,966",1000
138,"7.40083-0.997169,6915",1000
138,"7.40083-0.999974,6914",1000
